source,Authors,Cantidad
Oxford,Author 436,1
Oxford,Author 437,1
Oxford,Author 438,1
Oxford,Author 439,1
Oxford,Author 44,1
Oxford,Author 440,1
Oxford,Author 441,1
Oxford,Author 442,1
Oxford,Author 443,1
Oxford,Author 444,1
Oxford,Author 445,1
Oxford,Author 446,1
Oxford,Author 447,1
Oxford,Author 448,1
Oxford,Author 449,1
Oxford,Author 45,1
Oxford,Author 450,1
Oxford,Author 451,1
Oxford,Author 452,1
Oxford,Author 453,1
Oxford,Author 454,1
Oxford,Author 455,1
Oxford,Author 456,1
Oxford,Author 457,1
Oxford,Author 458,1
Oxford,Author 459,1
Oxford,Author 46,1
Oxford,Author 460,1
Oxford,Author 461,1
Oxford,Author 462,1
Oxford,Author 463,1
Oxford,Author 464,1
Oxford,Author 465,1
Oxford,Author 466,1
Oxford,Author 467,1
Oxford,Author 468,1
Oxford,Author 469,1
Oxford,Author 47,1
Oxford,Author 470,1
Oxford,Author 471,1
Oxford,Author 472,1
Oxford,Author 473,1
Oxford,Author 474,1
Oxford,Author 475,1
Oxford,Author 476,1
Oxford,Author 477,1
Oxford,Author 478,1
Oxford,Author 479,1
Oxford,Author 48,1
Oxford,Author 480,1
Oxford,Author 481,1
Oxford,Author 482,1
Oxford,Author 483,1
Oxford,Author 484,1
Oxford,Author 485,1
Oxford,Author 486,1
Oxford,Author 487,1
Oxford,Author 488,1
Oxford,Author 489,1
Oxford,Author 49,1
Oxford,Author 490,1
Oxford,Author 491,1
Oxford,Author 492,1
Oxford,Author 493,1
Oxford,Author 494,1
Oxford,Author 495,1
Oxford,Author 496,1
Oxford,Author 497,1
Oxford,Author 498,1
Oxford,Author 499,1
Oxford,Author 5,1
Oxford,Author 50,1
Oxford,Author 500,1
Oxford,Author 501,1
Oxford,Author 502,1
Oxford,Author 503,1
Oxford,Author 504,1
Oxford,Author 505,1
Oxford,Author 506,1
Oxford,Author 507,1
Oxford,Author 508,1
Oxford,Author 509,1
Oxford,Author 51,1
Oxford,Author 510,1
Oxford,Author 511,1
Oxford,Author 512,1
Oxford,Author 513,1
Oxford,Author 514,1
Oxford,Author 515,1
Oxford,Author 516,1
Oxford,Author 517,1
Oxford,Author 518,1
Oxford,Author 519,1
Oxford,Author 52,1
Oxford,Author 520,1
Oxford,Author 521,1
Oxford,Author 522,1
Oxford,Author 523,1
Oxford,Author 524,1
Oxford,Author 525,1
Oxford,Author 526,1
Oxford,Author 527,1
Oxford,Author 528,1
Oxford,Author 529,1
Oxford,Author 53,1
Oxford,Author 530,1
Oxford,Author 531,1
Oxford,Author 532,1
Oxford,Author 533,1
Oxford,Author 534,1
Oxford,Author 535,1
Oxford,Author 536,1
Oxford,Author 537,1
Oxford,Author 538,1
Oxford,Author 539,1
Oxford,Author 54,1
Oxford,Author 540,1
Oxford,Author 541,1
Oxford,Author 542,1
Oxford,Author 543,1
Oxford,Author 544,1
Oxford,Author 545,1
Oxford,Author 546,1
Oxford,Author 547,1
Oxford,Author 548,1
Oxford,Author 549,1
Oxford,Author 55,1
Oxford,Author 56,1
Oxford,Author 57,1
Oxford,Author 58,1
Oxford,Author 59,1
Oxford,Author 6,1
Oxford,Author 60,1
Oxford,Author 61,1
Oxford,Author 62,1
Oxford,Author 63,1
Oxford,Author 64,1
Oxford,Author 65,1
Oxford,Author 66,1
Oxford,Author 67,1
Oxford,Author 68,1
Oxford,Author 69,1
Oxford,Author 7,1
Oxford,Author 70,1
Oxford,Author 71,1
Oxford,Author 72,1
Oxford,Author 73,1
Oxford,Author 74,1
Oxford,Author 75,1
Oxford,Author 76,1
Oxford,Author 77,1
Oxford,Author 78,1
Oxford,Author 79,1
Oxford,Author 8,1
Oxford,Author 80,1
Oxford,Author 81,1
Oxford,Author 82,1
Oxford,Author 83,1
Oxford,Author 84,1
Oxford,Author 85,1
Oxford,Author 86,1
Oxford,Author 87,1
Oxford,Author 88,1
Oxford,Author 89,1
Oxford,Author 9,1
Oxford,Author 90,1
Oxford,Author 91,1
Oxford,Author 92,1
Oxford,Author 93,1
Oxford,Author 94,1
Oxford,Author 95,1
Oxford,Author 96,1
Oxford,Author 97,1
Oxford,Author 98,1
Oxford,Author 99,1
Scopus,Abai D.S.A.; Hamli H.,1
Scopus,Abdullah; Ahmad S.; Albalawi W.; Omer N.,1
Scopus,Adhikari S.; Nath S.; Sen T.; Raza R.; Sahin O.; Eftekhari-Sis B.; Mahmoudi G.; Borah P.; Verma A.K.; Safin D.A.,1
Scopus,Adéoti O.M.; Agbla S.; Diop A.; Glèlè Kakaï R.,1
Scopus,Ahmad D.S.N.A.; Fatah F.A.; Saili A.R.; Saili J.; Hamzah N.M.; Nor R.C.M.; Omar Z.; Ghali M.,1
Scopus,Al-Azzawi A.; Hussein M.K.,1
Scopus,Atasever-Arslan B.; Kaya B.; Şahin O.; Ülküseven B.,1
Scopus,Atipaga U.-F.; Alagidede I.; Tweneboah G.,1
Scopus,Bahaludin H.; Abdullah M.H.; Hussin M.; Laham M.F.; Ismail Z.,1
Scopus,Balasamy K.; Seethalakshmi V.,1
Scopus,Bambi S.; Galazzi A.; Lucchini A.,1
Scopus,Bandyopadhyay U.; Sen D.; Ahuja D.; Mahapatra S.P.; Biswas D.; Maiti R.; Chakraborty S.; Hazra A.; Parua S.; Basak A.K.; Das A.; Paul N.; Purkait M.P.; Syamal A.K.; Dey R.; Bhattacharya K.; Adhikary K.; Bhattacharjee A.,1
Scopus,Caetano C.; Morgado L.; Lima P.; Hens N.; Nunes B.,1
Scopus,Cano-Guervos R.; Chica-Olmo J.; Chica-Garcia J.,1
Scopus,Cappanera P.; Visintin F.; Vannelli S.,1
Scopus,Cerqueti R.; Ramponi A.; Scarlatti S.,1
Scopus,Chen S.-P.; Lin Y.-R.,1
Scopus,Cheruvari A.; Kammara R.,1
Scopus,Costa Fonseca N.; Vinícius de França Carvalho J.,1
Scopus,D'Orsi G.; Palladini M.; Mazza M.G.; Rovere-Querini P.; Scalabrini A.; Benedetti F.,1
Scopus,Darwiche M.; Faraj J.; Ali S.; Murr R.; Taher R.; El Hage H.; Khaled M.,1
Scopus,Di Domenico L.; Goldberg Y.; Colizza V.,1
Scopus,Dimbleby B.; Greenway W.; Burns S.O.; Richter A.G.; Shields A.M.,1
Scopus,Entrenas-Castillo M.; Entrenas-Costa L.M.; Pata M.P.; Gamez B.J.; Muñoz-Corroto C.; Gómez-Rebollo C.; Mira-Padilla E.; Bouillon R.; Quesada-Gomez J.M.,1
Scopus,Fabillar J.P.; Once F.P.; Gabon V.A.,1
Scopus,Fahmi R.; Noordin N.; Razak F.H.A.; Isa W.A.R.W.M.; Suhaimi A.I.H.,1
Scopus,Fan C.; Wu C.; Luan L.; Chen J.; Sun T.,1
Scopus,Fikri M.; Zahri T.N.; Anggraini O.K.,1
Scopus,Firdaus R.; Abdullah Y.; Abadi S.; Adnan M.H.M.; Nursari S.R.C.; Dewi D.A.,1
Scopus,Frincu S.; Frincu M.,1
Scopus,Ge Q.,1
Scopus,Gharib A.; Hassanain N.A.; Maher A.; Shaapan R.M.; Aish A.; Elfeky M.; Ghoraba N.M.; El zefzafy W.M.; Zaky S.; Baki A.A.; Elsaied M.H.; Hegazy M.S.; Elsheikh M.S.,1
Scopus,Gomide J.A.L.; Moço A.C.R.; Tanaka L.T.R.; Alexandre M.R.A.; Roca T.P.; Vieira Dall'acqua D.S.; Costa Nunes Soares M.M.; Oliveira R.J.; Lima R.C.; Madurro J.M.; Brito-Madurro A.G.,1
Scopus,Grimley D.C.; Atherton P.H.; Bick P.D.; Clarke L.; Hillman D.S.; Parsons D.J.,1
Scopus,Hajipour Machiani N.; Taleizadeh A.A.; Toloo M.; Abedsoltan H.,1
Scopus,Hanatani J.-I.; Kitagawa K.; Tomooka F.; Asada S.; Mitoro A.; Fujinaga Y.; Nishimura N.; Sato S.; Shibamoto A.; Fujimoto Y.; Kubo T.; Iwai S.; Tsuji Y.; Namisaki T.; Akahane T.; Kaji K.; Tanaka M.; Koizumi A.; Yorioka N.; Matsuda T.; Masuda H.; Takami M.; Kikuchi M.; Kawanishi M.; Ohoka K.; Watanabe D.; Kawasaki A.; Yoshiji H.,1
Scopus,Herng O.W.; Nasir A.S.A.; Sukor A.S.A.,1
Scopus,Hu M.; Li M.; Chen Y.; Liu H.,1
Scopus,Huang L.; Yang X.; Feng Y.; Huang H.-X.; Hu J.-Q.; Yan P.-Y.; Pan H.-D.; Xie Y.,1
Scopus,Iqbal N.; Bouri E.; Ozkan O.,1
Scopus,Kan Y.; Wan B.; Chen Y.; Qiu X.; Qiao Z.; Zhou J.; Hu X.; Ke S.; Qiao K.; Liu X.; Bu T.; Zhang W.; Yang Y.,1
Scopus,Kebriaei A.; Besharati R.; Namdar Ahmad Abad H.; Havakhah S.; Khosrojerdi M.; Azimian A.,1
Scopus,Kim D.Y.; Miranda-Romo D.; Ten Cate A.R.; Hellberg R.S.,1
Scopus,Kong W.; Pei Z.; Guo Z.; Xu R.; Zhao J.,1
Scopus,Käll A.; Bäck M.; Fahlroth O.; Ekeflod E.; Lundberg A.; Viberg N.; Andersson G.,1
Scopus,Labidi A.; Aissa T.; Fliss O.; Bensegueni R.; Jebali S.; Zid M.F.; Latrous L.; Megriche A.,1
Scopus,Langer M.; Demetriou A.; Arvanitidis A.; Vanderveken S.; Hiemstra A.M.F.,1
Scopus,Lu H.; Zhang L.; Du H.; Guo X.; Liu H.,1
Scopus,Macalli M.; Castel L.; Jacqmin-Gadda H.; Galesne C.; Tournier M.; Galéra C.; Pereira E.; Tzourio C.,1
Scopus,Mahlooji M.; Beni R.N.; Mehraban F.; Seyedarabi A.,1
Scopus,Mamani-Huanca M.; Martínez S.; López-López Á.; López-Gonzálvez Á.; Albóniga O.E.; Gradillas A.; Barbas C.; González-Ruiz V.,1
Scopus,Mambretti M.; Premoli L.; Lucchini S.; Govetto A.; Carimati F.; Radice P.,1
Scopus,Manikandan R.; Jang H.-G.; Kim C.-S.; Yoon J.-H.; Lee J.; Paik H.-J.; Chang S.-C.,1
Scopus,Maryani I.; Irsalinda N.; Jaya P.H.; Sukma H.H.; Raman A.,1
Scopus,Massard M.; Saussereau B.; Chirouze C.; Lepiller Q.; Eftimie R.; Perasso A.,1
Scopus,Mercier É.; D'Aoust P.M.; Eid W.; Hegazy N.; Kabir P.; Wan S.; Pisharody L.; Renouf E.; Stephenson S.; Graber T.E.; MacKenzie A.E.; Delatolla R.,1
Scopus,Nguyen B.K.Q.; Pham D.T.N.,1
Scopus,Nishiura H.; Fujiwara S.; Imamura A.; Shirasaka T.,1
Scopus,Nor S.R.M.; Samsudin N.S.; Manap M.A.; Norrulashikin S.M.,1
Scopus,Oakley E.; Vintges J.; Abu Hamad B.; Mitu K.; Seager J.; Yadete W.; Jones N.; Baird S.,1
Scopus,Pacheco J.; Casado S.,1
Scopus,Palandri L.; Rizzi C.; Vandelli V.; Filippini T.; Ghinoi A.; Carrozzi G.; Girolamo G.D.; Morlini I.; Coratza P.; Giovannetti E.; Russo M.; Soldati M.; Righi E.; Azzalini D.; Barbieri R.; Bechtold P.; Borsari L.; Creola G.; Ferrari A.; Ferrari D.; Ferrari E.; Fioretti E.; Gatti M.G.; Iacuzio L.; Iseppi R.; Lugli C.; Monti M.; Morciano M.,1
Scopus,Pan Y.; Zuo Z.; Huang X.; Zhu R.,1
Scopus,Protti A.; Madotto F.; Florio G.; Bove T.; Carlesso E.; Casella G.; Dalla Corte F.; Foti G.; Giudici R.; Langer T.; Montalto C.; Rezoagli E.; Santini A.; Terragni P.; Zanella A.; Grasselli G.; Cecconi M.,1
Scopus,Rahman A.; Noviarini C.; Suryawan I.W.K.; Septiariva I.Y.,1
Scopus,Ramezani K.; dehaj F.M.; Hosseinzadeh Hejazi S.A.,1
Scopus,Razi N.F.M.; Sarkam N.A.; Mohammad N.H.; Azmi A.Z.; Wahab J.A.; Baharun N.H.,1
Scopus,Ren S.; Liu X.; Huang Y.; Zhu C.; Zhu W.; Dong H.,1
Scopus,Rozani N.H.A.; Tap F.M.; Majid F.A.A.; Mokhtar N.A.; Khairudin N.B.A.,1
Scopus,Shakir A.A.A.A.; Adzhar N.,1
Scopus,Shames M.A.; Kamil M.Y.,1
Scopus,Siaviki A.; Tympa E.; Karavida V.; Fykaris I.,1
Scopus,Siewchaisakul P.; Sirikarn P.; Phimha S.; Narom N.; Singweratham N.; Yimcharoen M.; Boonchieng W.; Longkul J.; Wungrath J.,1
Scopus,Singh A.K.; Pamula R.; Akhter N.; Battula S.K.; Naha R.; Chowdhury A.; Kaisar S.,1
Scopus,Song Z.; Lee P.J.; Sarwono S.J.; Hidayati N.,1
Scopus,Stanca L.; Dabija D.-C.; Câmpian V.,1
Scopus,Stevens E.R.; Fawole A.; Rostam Abadi Y.; Fernando J.; Appleton N.; King C.; Mazumdar M.; Shelley D.; Barron C.; Bergmann L.; Siddiqui S.; Schatz D.; McNeely J.,1
Scopus,Subekti S.; Ana A.; Muktiarni M.; Ismail A.; Masek A.,1
Scopus,Taib S.A.T.; Abu N.; Senawi A.; Go C.K.,1
Scopus,Talebi A.; Bragues G.; Hadlul S.; Sharma A.,1
Scopus,Tonin P.E.H.; Nickel E.M.; dos Santos F.A.V.,1
Scopus,Trauer J.M.; Hughes A.E.; Shipman D.S.; Meehan M.T.; Henderson A.S.; McBryde E.S.; Ragonnet R.,1
Scopus,Triyono T.; Pratiwi D.,1
Scopus,Vakani K.; Norbury R.; Vanova M.; Ratto M.; Parton A.; Antonova E.; Kumari V.,1
Scopus,Vengatesh G.; Vinushya N.; Jeyaprakash G.M.; Mohini A.; Mondal P.; Reddy R.; Shriram Z.O.,1
Scopus,Wang D.; Shen Y.; Wu J.; Li Y.; Ma K.; Jiang G.; Li X.; Qin H.; Chen K.; Wu Z.; Guan M.,1
Scopus,Wang K.; Fan H.; Zhu Y.,1
Scopus,Wang M.; Wang S.; Zhang R.; Yuan M.; Xu Y.; Shang L.; Song X.; Zhang X.; Zhang Y.,1
Scopus,Wen J.; Huo Z.; Xu X.; Zhang L.; Liu X.,1
Scopus,Whitmore C.,1
Scopus,Wu H.; Zhao Y.; Xu X.; Lou J.,1
Scopus,Xingcheng Z.; Jun W.; Ming L.,1
Scopus,Xu Y.-L.; Li X.-J.; Cai W.; Yu W.-Y.; Chen J.; Lee Q.; Choi Y.-J.; Wu F.; Lou Y.-J.; Ying H.-Z.; Yu C.-H.; Wu Q.-F.,1
Scopus,Yan Y.; Simons S.O.; van Bemmel L.; Reinders L.G.; Franssen F.M.E.; Urovi V.,1
Scopus,Yao Q.; Wen J.; Chen S.; Wang Y.; Wen X.; Wang X.; Li C.; Zheng C.; Li J.; Ma Z.; Zhan X.; Xiao X.; Bai Z.,1
Scopus,Yulianti E.; Rahman N.F.A.; Rahmadani A.; Phang F.A.; Suwono H.,1
Scopus,Zhang H.; Zhao P.; Dou Z.; Su B.; Li Y.; Zhang N.,1
Scopus,Zhang W.; Xie R.; Li J.; Wang L.; Li X.; Peng P.,1
Scopus,Zhang X.; Zhang H.; Wang Y.; Bai P.; Zhang L.; Toriba A.; Nagao S.; Suzuki N.; Honda M.; Wu Z.; Han C.; Hu M.; Tang N.,1
Scopus,Zou Y.; Lo W.-C.; Ming W.-K.; Yuan H.-Y.,1
